id,breed,created_at
1,Nueva Zelanda,2023-02-20
2,California,2023-02-20
3,Rex,2023-02-20
4,Chinchilla,2023-02-20
5,Mariposa,2023-02-20
6,Azteca,2023-02-20
7,Cabeza de León,2023-02-20
